"duration";"Q_RecaptchaScore";"Q_RelevantIDFraudScore";"gender";"nationality";"ethnicity";"age";"preferred_game_name";"gaming_time";"gaming_related_activities_time";"online_gaming_time";"offline_gaming_time";"playing_esports";"rank";"team_membership";"playing_with_offline_friends";"MOGQ_social1";"MOGQ_social2";"MOGQ_social3";"MOGQ_social4";"MOGQ_escape1";"MOGQ_escape2";"MOGQ_escape3";"MOGQ_escape4";"MOGQ_competition1";"MOGQ_competition2";"MOGQ_competition3";"MOGQ_competition4";"MOGQ_coping1";"MOGQ_coping2";"MOGQ_coping3";"MOGQ_coping4";"IGCQ_1";"IGCQ_2";"IGCQ_3";"IGCQ_4";"attention_check_1";"IGDS9SF_1";"IGDS9SF_2";"IGDS9SF_3";"IGDS9SF_4";"IGDS9SF_5";"IGDS9SF_6";"IGDS9SF_7";"IGDS9SF_8";"IGDS9SF_9";"GDT_1";"GDT_2";"GDT_3";"GDT_4";"IGD_alternative_criterion2";"IGD_alternative_criterion5";"IGD_alternative_criterion6";"IGD_alternative_criterion3";"IGD_alternative_craving";"IGD_alternative_health";"BFRS_1";"BFRS_2";"BFRS_3";"BFRS_4";"BFRS_5";"BFRS_6";"BFRS_7";"BSCS_1";"BSCS_2";"BSCS_3";"BSCS_4";"BSCS_5";"BSCS_6";"BSCS_7";"BSCS_8";"BSCS_9";"BSCS_10";"BSCS_11";"BSCS_12";"BSCS_13";"attention_check_2";"neuroticism_1";"neuroticism_2";"neuroticism_3";"neuroticism_4";"neuroticism_5";"neuroticism_6";"neuroticism_7";"neuroticism_8";"neuroticism_9";"neuroticism_10";"DJGLS_1";"DJGLS_2";"DJGLS_3";"DJGLS_4";"DJGLS_5";"DJGLS_6";"harm_avoidance_1";"harm_avoidance_2";"harm_avoidance_3";"harm_avoidance_4";"harm_avoidance_5";"harm_avoidance_6";"harm_avoidance_7";"harm_avoidance_8";"harm_avoidance_9";"harm_avoidance_10";"BAS_reward_1";"BAS_reward_2";"BAS_reward_3";"BAS_reward_4";"BAS_reward_5";"bot";"long1to3";"long1to4";"long1to5";"mahal1to3";"mahal1to4";"mahal1to5";"ac";"careless"
540;1;0;0;"British";"White";21;"League of Legends";3;2;70;30;1;"Platinum";0;5;NA;NA;5;5;4;NA;NA;4;2;NA;2;NA;3;5;NA;NA;1;2;1;2;0;3;1;2;1;2;1;1;4;1;1;1;1;1;2;3;1;2;3;2;3;NA;3;3;NA;NA;3;5;3;NA;2;3;3;NA;2;NA;NA;3;NA;NA;0;NA;NA;3;2;3;5;NA;2;NA;NA;3;NA;NA;4;NA;3;5;2;4;2;NA;NA;3;NA;NA;NA;1;1;NA;1;NA;0;4;3;5;10,6650632428299;1,95416409459535;0;0;0
537;1;0;0;"Polish";"Polish";20;"League of Legends";2;5;77;23;0;NA;0;5;NA;2;NA;3;2;2;NA;NA;5;5;NA;NA;NA;1;1;NA;1;2;1;2;0;3;2;2;2;3;2;1;1;2;2;1;2;1;2;3;3;3;3;4;2;NA;NA;2;2;NA;2;2;2;NA;3;NA;1;NA;2;NA;NA;2;NA;2;0;5;NA;4;4;2;4;NA;NA;NA;NA;NA;5;NA;2;NA;3;2;NA;4;4;NA;1;NA;NA;NA;4;NA;1;NA;2;1;0;5;1;4;2,98328752935625;2,7472612372157;0;0;0
543;1;0;0;"Spanish";"White";29;"Action games";4;3;30;70;0;NA;0;3;1;NA;NA;2;4;NA;4;NA;2;4;NA;NA;4;5;NA;NA;2;2;1;1;0;1;2;3;1;2;1;1;3;1;1;3;1;1;1;2;1;1;2;2;3;NA;2;3;NA;NA;3;4;NA;3;NA;NA;NA;2;3;4;3;NA;4;NA;0;2;3;2;1;NA;2;NA;NA;NA;NA;4;NA;NA;4;2;NA;NA;5;5;3;NA;NA;NA;NA;3;5;NA;1;1;NA;1;0;2;3;3;12,0533071699281;2,48611529470469;0;0;0
520;0,9;0;1;"Hungarian";"White";27;"Don’t starve together";1;0;40;60;0;NA;0;4;1;NA;NA;2;3;NA;NA;3;2;2;NA;NA;4;3;NA;NA;1;2;1;1;0;3;2;2;1;3;1;1;2;1;1;2;1;1;2;3;1;2;3;2;1;NA;1;1;1;NA;NA;4;NA;4;NA;NA;4;NA;4;NA;4;5;3;NA;0;2;NA;NA;4;NA;4;2;NA;4;NA;NA;3;3;3;NA;NA;2;4;5;NA;NA;NA;5;5;NA;NA;1;1;NA;1;NA;0;6;3;3;20,976970314926;1,95416409459535;0;0;0
582;1;0;0;"Portuguese";"White/caucasian";23;"Football Manager";4;6;16;84;0;NA;0;5;3;NA;NA;3;3;NA;3;NA;3;NA;1;NA;NA;3;2;NA;1;2;1;1;0;2;3;3;3;4;1;1;3;1;2;3;2;2;3;4;3;3;4;3;2;NA;2;2;2;NA;NA;2;3;NA;NA;NA;3;1;2;NA;NA;NA;3;3;0;NA;2;NA;4;2;3;NA;NA;4;NA;NA;4;NA;3;NA;4;NA;NA;3;2;NA;3;2;4;NA;NA;NA;2;NA;1;2;0;4;1;5;3,81569752188377;3,27027981198464;0;0;0
589;0,9;0;0;"Polish";"White";20;"CS:GO";4;3;93;7;1;"Global";0;4;NA;NA;4;4;5;NA;4;NA;2;3;NA;NA;NA;4;NA;3;2;1;1;3;0;1;3;4;2;2;2;1;4;1;4;1;5;1;3;2;3;3;4;5;2;2;1;NA;NA;2;NA;5;3;NA;NA;2;NA;4;4;3;NA;NA;NA;4;0;NA;NA;3;2;NA;2;NA;1;NA;1;NA;NA;NA;5;2;3;NA;4;4;NA;NA;1;NA;4;NA;5;NA;1;2;NA;1;0;2;1;3;14,6542973546522;2,20302446773777;0;0;0
604;0,9;0;0;"Portuguese";"white";24;"Strategy- Europa Universalis 4";9;1;0;100;0;NA;0;3;NA;NA;2;4;4;3;NA;NA;1;3;NA;NA;NA;4;NA;4;1;2;3;1;0;1;2;3;1;2;1;2;3;1;2;3;2;1;2;3;1;2;4;2;3;2;NA;NA;3;2;NA;4;NA;1;2;NA;3;NA;2;NA;NA;3;3;NA;0;NA;2;NA;3;NA;2;4;NA;2;NA;NA;NA;NA;5;2;4;NA;4;3;NA;NA;NA;5;4;NA;5;1;1;2;NA;NA;0;1;2;2;15,5742796279653;2,38791576888089;0;0;0
355;1;0;0;"Portuguese";"White";24;"League of Legends";3;3;93;7;0;NA;0;5;1;NA;NA;2;4;3;NA;NA;3;NA;3;NA;NA;4;NA;4;1;2;1;2;0;3;2;3;2;2;2;1;3;1;2;2;2;1;2;2;3;2;3;1;2;NA;NA;NA;2;3;2;4;5;1;3;NA;4;4;4;NA;NA;NA;NA;NA;0;NA;NA;2;1;1;1;NA;NA;NA;2;3;NA;NA;5;NA;3;NA;3;5;NA;NA;NA;4;NA;4;4;2;2;2;NA;NA;0;3;3;3;5,08209904488769;1,60234360706829;0;0;0
603;1;0;0;"Chilean";"Asian";20;"FPS, Shooters";4;2;80;20;0;NA;1;4;1;NA;NA;3;3;3;NA;NA;4;4;NA;NA;5;4;NA;NA;2;3;2;3;0;1;1;1;1;1;1;1;3;1;2;1;1;1;3;3;1;4;5;2;3;3;NA;NA;3;3;NA;3;NA;2;NA;1;NA;NA;2;3;3;4;NA;NA;0;NA;NA;1;2;NA;2;3;NA;NA;2;2;NA;NA;4;NA;4;NA;4;4;2;NA;NA;2;NA;NA;3;NA;1;NA;2;1;0;5;1;7;14,5343873898447;2,7472612372157;0;0;0
629;0,9;0;0;"Poland";"Poland";20;"RTS";4;8;30;70;0;NA;0;5;NA;5;NA;5;2;NA;2;NA;4;NA;5;NA;4;3;NA;NA;1;1;1;2;0;1;1;3;2;1;2;1;2;1;1;2;2;2;2;1;1;2;3;3;1;1;NA;1;NA;2;NA;2;NA;NA;3;NA;NA;NA;2;3;NA;3;2;4;0;2;NA;NA;2;NA;4;NA;1;NA;1;NA;NA;4;4;2;NA;1;NA;3;2;3;1;NA;NA;NA;NA;1;1;NA;NA;1;0;3;3;4;19,796296465992;1,72835600031562;0;0;0
749;1;0;0;"Portuguese";"Caucasian";20;"Action games";7;3;60;40;1;"Gold III (League of Legends)";0;3;NA;4;NA;5;4;NA;5;NA;5;4;NA;NA;NA;3;NA;3;1;2;3;2;0;3;1;2;1;1;1;2;3;1;2;1;1;2;1;1;2;2;3;2;2;NA;NA;3;2;NA;3;3;5;2;3;4;NA;NA;4;NA;NA;NA;NA;5;0;2;NA;2;2;NA;2;NA;NA;2;NA;NA;5;4;4;NA;NA;NA;2;2;NA;NA;NA;NA;2;2;2;NA;1;NA;1;2;0;2;2;4;13,9275513891338;3,90525499959448;0;0;0
520;1;0;1;"British";"British";32;"Rpg";6;2;20;80;0;NA;0;3;NA;3;NA;3;5;NA;NA;3;1;NA;NA;1;NA;4;1;NA;2;2;3;3;0;1;1;1;1;1;1;1;4;1;1;3;4;1;1;1;2;2;3;1;1;1;1;2;NA;NA;NA;4;4;5;NA;NA;NA;NA;4;3;5;NA;NA;5;0;3;NA;NA;1;NA;3;NA;3;4;NA;2;NA;NA;2;NA;2;5;5;5;5;5;NA;NA;NA;NA;NA;2;2;2;NA;NA;0;3;3;8;23,7172347463837;1,60234360706829;0;0;0
705;0,7;NA;0;"Polish";"White";28;"World of Warcraft";3;1;30;70;0;NA;0;3;2;NA;NA;2;4;NA;NA;4;2;NA;NA;1;3;4;NA;NA;1;2;1;1;0;2;3;1;2;1;1;1;4;1;1;2;1;1;1;1;1;1;2;1;3;2;NA;NA;NA;3;3;3;NA;4;NA;NA;5;NA;2;3;NA;NA;2;4;1;NA;1;2;4;1;2;NA;NA;NA;NA;4;NA;NA;4;NA;4;5;NA;5;4;4;2;NA;NA;NA;NA;2;2;2;NA;NA;NA;2;3;6;7,39815863092995;1,60234360706829;0;0;0
718;1;0;0;"British";"White";52;"State of Decay 2";1;0;10;90;0;NA;0;1;NA;NA;1;1;2;NA;2;NA;1;2;NA;NA;2;2;NA;NA;1;1;1;1;0;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;2;1;2;1;2;NA;NA;1;NA;5;NA;5;NA;5;4;5;3;NA;NA;NA;NA;5;0;NA;NA;NA;1;1;4;3;NA;NA;5;4;NA;1;1;NA;NA;NA;NA;4;5;5;NA;5;5;NA;NA;NA;2;3;3;NA;0;4;2;9;12,3488412528419;8,7999110539476;0;0;0
496;1;0;0;"Dutch (The Netherlands)";"Asian";20;"MOBA, I play a lot of League of Legends, I also play games that are fully offline and focus solely on the story like Kingdom Hearts.";4;3;40;60;0;NA;0;3;NA;2;NA;4;4;NA;5;NA;3;NA;NA;4;NA;4;1;NA;2;2;3;2;0;4;3;4;3;3;3;2;5;1;3;4;3;1;2;3;5;4;4;3;1;NA;1;NA;NA;1;2;2;1;NA;NA;3;NA;NA;1;NA;1;2;3;NA;0;NA;NA;NA;5;4;3;3;4;NA;NA;NA;1;NA;1;4;NA;NA;2;4;NA;NA;NA;4;3;NA;2;NA;2;NA;3;2;0;3;1;3;20,9102469651761;7,15893395877165;0;0;0
749;1;0;0;"Greek";"Greece";28;"Arma 3";6;7;50;50;0;NA;0;4;NA;NA;3;3;3;NA;NA;3;1;NA;NA;1;NA;3;4;NA;1;1;2;2;0;2;1;2;1;2;2;1;2;1;1;2;2;1;2;2;1;2;2;2;3;NA;3;NA;3;NA;3;3;NA;NA;5;5;3;4;2;NA;NA;4;NA;NA;0;1;NA;NA;2;NA;3;4;NA;3;NA;3;NA;NA;3;2;NA;3;NA;4;NA;NA;3;NA;4;4;NA;NA;1;2;2;NA;0;4;2;4;8,04982641742659;2,6718020623012;0;0;0
