"duration";"Q_RecaptchaScore";"Q_RelevantIDFraudScore";"gender";"nationality";"ethnicity";"age";"preferred_game_name";"gaming_time";"gaming_related_activities_time";"online_gaming_time";"offline_gaming_time";"playing_esports";"rank";"team_membership";"playing_with_offline_friends";"MOGQ_social1";"MOGQ_social2";"MOGQ_social3";"MOGQ_social4";"MOGQ_escape1";"MOGQ_escape2";"MOGQ_escape3";"MOGQ_escape4";"MOGQ_competition1";"MOGQ_competition2";"MOGQ_competition3";"MOGQ_competition4";"MOGQ_coping1";"MOGQ_coping2";"MOGQ_coping3";"MOGQ_coping4";"IGCQ_1";"IGCQ_2";"IGCQ_3";"IGCQ_4";"attention_check_1";"IGDS9SF_1";"IGDS9SF_2";"IGDS9SF_3";"IGDS9SF_4";"IGDS9SF_5";"IGDS9SF_6";"IGDS9SF_7";"IGDS9SF_8";"IGDS9SF_9";"GDT_1";"GDT_2";"GDT_3";"GDT_4";"IGD_alternative_criterion2";"IGD_alternative_criterion5";"IGD_alternative_criterion6";"IGD_alternative_criterion3";"IGD_alternative_craving";"IGD_alternative_health";"BFRS_1";"BFRS_2";"BFRS_3";"BFRS_4";"BFRS_5";"BFRS_6";"BFRS_7";"BSCS_1";"BSCS_2";"BSCS_3";"BSCS_4";"BSCS_5";"BSCS_6";"BSCS_7";"BSCS_8";"BSCS_9";"BSCS_10";"BSCS_11";"BSCS_12";"BSCS_13";"attention_check_2";"neuroticism_1";"neuroticism_2";"neuroticism_3";"neuroticism_4";"neuroticism_5";"neuroticism_6";"neuroticism_7";"neuroticism_8";"neuroticism_9";"neuroticism_10";"DJGLS_1";"DJGLS_2";"DJGLS_3";"DJGLS_4";"DJGLS_5";"DJGLS_6";"harm_avoidance_1";"harm_avoidance_2";"harm_avoidance_3";"harm_avoidance_4";"harm_avoidance_5";"harm_avoidance_6";"harm_avoidance_7";"harm_avoidance_8";"harm_avoidance_9";"harm_avoidance_10";"BAS_reward_1";"BAS_reward_2";"BAS_reward_3";"BAS_reward_4";"BAS_reward_5"
921;0,8;0;0;"American";"Caucasian";32;"Counter Strike Global Offensive (First person shooter)";4;2;75;25;1;"Master Guardian Elite";1;2;NA;NA;4;4;5;NA;5;NA;5;5;NA;NA;4;4;NA;NA;1;2;2;2;1;4;3;3;2;1;3;2;3;2;3;3;3;3;3;2;3;3;5;3;3;NA;3;3;NA;3;NA;4;2;2;NA;NA;4;NA;5;2;NA;NA;NA;2;1;NA;NA;5;4;NA;4;1;2;NA;NA;2;NA;4;4;NA;NA;NA;5;5;NA;1;2;NA;NA;NA;1;1;1;NA;NA;1
320;1;0;0;"USA";"white";35;"Simulation";1;2;40;60;0;NA;0;3;NA;2;NA;2;4;NA;4;NA;4;4;NA;NA;NA;4;NA;3;1;1;1;2;1;3;2;1;2;3;2;3;4;1;3;2;2;2;3;3;2;2;3;2;3;3;2;NA;NA;NA;3;3;3;NA;4;NA;NA;NA;2;4;4;NA;4;NA;1;4;NA;NA;3;1;4;NA;NA;5;NA;2;NA;NA;4;2;NA;NA;NA;4;3;NA;3;NA;2;3;NA;1;1;NA;NA;1
476;1;0;0;"mexican";"latino";21;"Overwatch";2;4;100;0;1;"diamond";0;2;1;NA;NA;1;2;NA;1;NA;5;NA;NA;3;NA;2;NA;2;1;1;1;1;1;3;2;2;2;1;4;1;2;1;2;1;3;3;3;2;2;1;3;1;2;NA;NA;2;3;2;NA;2;NA;5;NA;2;NA;4;2;NA;1;4;NA;NA;1;NA;NA;1;1;NA;1;2;NA;NA;3;3;NA;NA;5;2;NA;NA;NA;5;NA;1;2;NA;1;NA;1;NA;1;1;1;NA
977;1;0;0;"Poland";"Catholic";30;"League of Legends (And last time Valorant)";5;2;100;0;0;NA;0;4;NA;NA;4;4;3;NA;NA;2;5;5;NA;NA;4;4;NA;NA;2;1;2;2;1;3;2;2;1;1;2;1;4;1;1;1;2;2;1;1;4;2;3;1;3;2;3;NA;NA;3;NA;3;NA;NA;1;2;5;4;3;NA;NA;NA;3;NA;1;3;NA;NA;3;NA;4;NA;NA;4;2;NA;2;NA;2;4;NA;NA;5;4;NA;NA;3;2;2;NA;NA;1;1;NA;NA;1
598;1;0;0;"South African";"Asian";20;"First Person Shooters";2;0;70;30;0;NA;0;4;1;NA;NA;1;1;1;NA;NA;3;NA;NA;2;2;2;NA;NA;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;2;3;2;2;NA;3;NA;NA;3;2;3;NA;NA;4;NA;3;NA;NA;4;NA;1;1;NA;NA;1;1;NA;3;NA;NA;3;4;NA;NA;1;1;5;NA;3;NA;4;2;NA;4;NA;NA;3;NA;NA;1;1;1;NA
513;1;0;0;"Polish";"White";24;"World of Warcraft";6;1;92;8;0;NA;1;5;2;NA;NA;3;3;NA;2;NA;5;5;NA;NA;NA;2;3;NA;1;3;2;3;1;4;2;1;1;1;1;1;3;1;2;2;2;1;4;1;3;3;4;2;2;NA;2;NA;NA;2;2;2;4;NA;NA;5;NA;NA;4;NA;2;NA;5;4;0;NA;NA;NA;3;2;3;NA;4;4;NA;NA;1;NA;1;NA;2;NA;3;3;3;3;NA;NA;NA;4;NA;NA;2;1;NA;1
313;1;0;0;"British";"White";31;"Tabletop Games (Digital & Physical)";2;0;100;0;0;NA;0;5;3;NA;NA;4;3;NA;NA;3;2;1;NA;NA;NA;3;1;NA;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;2;2;2;NA;2;NA;2;2;NA;3;4;2;1;NA;4;NA;3;4;NA;NA;NA;NA;1;4;NA;NA;2;NA;4;2;NA;3;NA;NA;NA;2;1;1;NA;4;2;4;NA;1;NA;1;NA;NA;NA;2;2;NA;NA;2
1331;1;0;1;"Greek";"Greek";22;"The Witcher 3: The Wild Hunt";3;1;15;85;0;NA;0;2;NA;3;NA;3;4;3;NA;NA;3;NA;NA;3;4;5;NA;NA;1;2;1;3;1;2;2;1;1;3;2;1;3;1;1;2;2;2;2;3;2;2;3;1;3;2;3;3;NA;NA;NA;3;3;3;2;NA;NA;NA;3;NA;2;3;NA;NA;1;NA;4;3;4;4;2;NA;NA;NA;NA;NA;NA;NA;4;1;2;5;5;5;2;NA;NA;1;NA;NA;NA;NA;1;2;NA;1
531;1;0;1;"Portuguese";"White";22;"League of Legends, Valorant, Call of Duty";3;2;76;24;1;"Gold";0;5;NA;NA;2;2;2;1;NA;NA;3;NA;NA;1;NA;4;NA;4;1;1;1;1;1;2;2;1;2;1;1;3;3;1;3;2;3;2;2;2;2;3;3;3;3;2;NA;3;NA;NA;3;3;NA;NA;1;NA;NA;4;2;NA;NA;4;2;3;1;3;NA;3;4;NA;2;NA;NA;2;NA;3;NA;4;3;NA;NA;NA;4;4;NA;NA;5;NA;2;NA;1;NA;1;2;2;NA
632;0,9;0;0;"Italian";"White";20;"League of Legends";6;4;83;17;0;NA;0;4;NA;4;NA;2;1;1;NA;NA;5;5;NA;NA;NA;2;NA;2;1;2;1;1;1;1;1;1;2;3;2;2;3;1;3;1;3;2;1;3;1;1;3;2;3;2;2;NA;NA;3;NA;5;1;2;4;NA;NA;NA;4;NA;NA;4;NA;1;1;NA;4;4;2;NA;3;NA;3;NA;NA;NA;NA;3;2;2;NA;4;NA;4;NA;NA;4;3;1;NA;NA;1;1;NA;1;NA
605;0,9;0;0;"American";"Black";37;"role play game";2;1;30;70;0;NA;0;4;NA;2;NA;2;2;NA;2;NA;3;2;NA;NA;NA;2;NA;2;1;1;1;1;1;2;2;1;1;1;1;1;2;1;1;2;1;1;3;1;1;2;3;1;2;NA;3;NA;2;2;NA;4;2;2;NA;NA;5;NA;4;NA;2;NA;2;NA;1;NA;2;NA;1;1;5;2;NA;NA;NA;4;NA;NA;2;NA;4;5;NA;5;1;NA;NA;1;NA;2;NA;1;1;NA;NA;1
459;1;0;0;"USA";"white";37;"RPGs";3;1;5;95;0;NA;0;2;NA;NA;1;1;5;NA;NA;5;2;NA;NA;2;NA;5;3;NA;2;1;2;2;1;3;1;3;1;1;1;1;4;1;1;1;1;1;3;1;1;3;4;1;1;NA;NA;NA;1;1;1;3;NA;NA;NA;4;3;2;3;NA;3;NA;4;NA;1;NA;1;NA;1;NA;4;NA;3;NA;3;NA;5;NA;5;NA;3;NA;NA;3;3;3;5;NA;NA;3;NA;2;2;NA;2;NA
589;1;0;0;"Belgian";"Caucasian";34;"Genshin Impact";8;1;98;2;1;"Platinum II, Legendary Eagle";0;2;NA;NA;2;1;4;NA;4;NA;4;NA;4;NA;NA;4;1;NA;2;1;1;2;1;2;1;1;1;1;1;2;3;1;1;3;1;1;2;1;5;2;3;3;3;1;NA;3;NA;NA;2;5;NA;2;NA;3;NA;1;5;2;2;NA;NA;NA;1;NA;NA;NA;2;1;1;4;5;NA;NA;NA;4;NA;4;NA;4;NA;NA;5;2;NA;4;1;NA;NA;1;2;3;NA;NA;2
491;1;0;1;"American";"white";33;"Currently, FFXIV A realm reborn - MMORPG";10;2;90;10;0;NA;1;3;NA;4;NA;4;4;4;NA;NA;2;NA;2;NA;4;5;NA;NA;2;2;3;2;1;4;2;3;2;3;1;1;4;1;3;3;2;2;3;3;3;2;4;4;2;NA;NA;2;NA;2;1;3;NA;4;NA;NA;1;NA;3;4;NA;3;NA;1;0;4;3;NA;2;NA;4;NA;2;NA;NA;NA;NA;4;2;NA;2;NA;NA;5;1;NA;NA;NA;1;1;1;NA;1;2;2;NA
253;1;0;0;"Slovenian";"White";21;"CS:GO / FPS";8;6;90;10;1;"global elite";0;5;NA;4;NA;1;3;NA;3;NA;5;NA;5;NA;5;1;NA;NA;2;3;1;1;1;2;2;3;2;3;1;1;3;1;2;3;2;1;2;3;2;3;2;5;2;1;NA;1;NA;NA;2;5;NA;NA;5;NA;2;1;5;NA;1;NA;2;NA;1;NA;3;2;2;NA;4;NA;NA;NA;4;NA;3;NA;2;1;NA;NA;1;1;NA;NA;4;4;NA;4;NA;NA;1;1;NA;1
524;0,9;0;0;"Poland";"Poland";20;"MOBA";5;2;60;40;0;NA;0;3;NA;NA;3;5;5;5;NA;NA;5;NA;4;NA;NA;4;2;NA;1;2;3;2;1;3;2;2;2;3;4;1;5;1;3;4;2;4;5;3;3;2;3;4;3;NA;NA;3;3;NA;3;4;NA;5;NA;3;NA;5;2;NA;2;NA;3;NA;1;NA;NA;NA;2;3;2;NA;3;NA;1;NA;NA;5;4;2;NA;NA;NA;4;NA;NA;3;2;NA;2;3;NA;1;NA;1;1
505;1;0;0;"United States";"Latinx";36;"First-person shooter";5;1;51;49;0;NA;0;3;NA;3;NA;2;3;NA;2;NA;3;2;NA;NA;NA;3;NA;2;2;3;2;2;1;2;2;3;2;3;3;2;3;3;3;2;2;3;2;3;3;3;3;2;3;2;NA;3;3;NA;NA;5;NA;2;2;NA;NA;NA;3;2;3;NA;NA;1;1;NA;NA;NA;2;2;4;NA;4;3;NA;NA;2;NA;3;NA;3;3;NA;5;NA;2;2;NA;NA;NA;2;1;1;NA;2;NA
304;0,4;NA;0;"British";"White";23;"Shooter";4;7;90;10;0;NA;0;5;NA;1;NA;3;5;NA;5;NA;2;NA;2;NA;NA;4;NA;4;1;1;1;2;1;2;2;2;2;3;1;1;4;1;2;4;3;1;1;3;1;2;3;3;1;NA;1;NA;1;1;NA;3;4;NA;4;NA;5;NA;2;4;NA;3;NA;NA;1;NA;5;4;3;NA;4;NA;NA;NA;2;1;NA;NA;4;NA;2;4;3;4;NA;NA;NA;NA;2;NA;1;2;2;NA;NA;1
478;0,9;0;2;"Polish";"White";20;"adventures, strategic";2;3;5;95;0;NA;0;2;NA;NA;2;2;4;NA;5;NA;3;3;NA;NA;4;4;NA;NA;1;1;1;2;1;4;2;3;3;4;2;1;4;1;3;2;2;1;2;3;3;3;3;2;1;NA;1;NA;2;1;NA;2;NA;NA;4;NA;NA;4;3;4;NA;4;NA;4;0;NA;NA;NA;5;4;1;NA;4;NA;3;1;NA;3;2;NA;NA;NA;4;4;2;NA;NA;2;NA;4;NA;2;1;NA;NA;2
985;1;0;1;"Poland";"Poland";19;"League of Legends";10;12;90;10;0;NA;0;3;NA;NA;3;4;5;5;NA;NA;4;NA;NA;3;NA;5;NA;5;3;3;3;2;1;4;1;2;2;2;4;1;4;1;2;4;5;2;1;3;4;2;4;5;2;NA;NA;2;2;3;NA;3;NA;5;NA;3;NA;3;2;4;NA;3;NA;NA;0;NA;1;NA;5;NA;2;3;NA;3;NA;1;NA;5;5;NA;NA;NA;NA;4;3;1;NA;1;NA;NA;2;1;1;NA;2;NA
512;1;0;1;"Mexican";"Latin";35;"Pubg mobile, fortnite, minecraft, clash of clans, clash royale";12;10;81;19;0;NA;1;5;5;NA;NA;4;5;4;NA;NA;5;4;NA;NA;NA;5;NA;5;3;1;2;2;1;1;1;1;1;2;1;1;3;1;3;1;1;1;2;2;1;2;4;2;3;3;NA;3;NA;3;NA;5;NA;3;1;2;NA;3;5;NA;3;NA;NA;NA;1;NA;NA;NA;1;NA;5;2;NA;4;2;NA;4;NA;3;NA;2;2;2;5;NA;1;NA;NA;2;NA;NA;2;2;NA;NA;2
319;1;0;0;"UK";"White";27;"JRPG";4;2;60;40;0;NA;0;4;NA;NA;3;4;3;NA;NA;2;3;2;NA;NA;2;2;NA;NA;1;3;2;2;1;2;1;1;3;1;1;1;2;1;1;3;1;1;2;2;1;1;3;2;2;NA;1;2;NA;2;NA;3;NA;NA;NA;3;NA;4;2;5;NA;NA;3;2;1;NA;NA;NA;1;3;5;2;NA;4;NA;2;NA;NA;2;1;NA;5;2;4;NA;NA;4;2;NA;NA;NA;1;2;NA;NA;1
815;0,9;0;0;"polish";"white";21;"path of exile";4;2;80;20;0;NA;0;5;1;NA;NA;3;4;2;NA;NA;3;NA;NA;5;NA;3;5;NA;1;3;1;2;1;3;2;3;2;2;1;1;3;1;1;2;1;1;2;2;3;2;2;3;3;NA;2;NA;3;3;NA;3;NA;NA;4;4;4;NA;3;NA;NA;2;NA;4;1;2;2;NA;4;NA;3;4;NA;NA;NA;4;NA;NA;2;4;NA;NA;NA;2;4;NA;NA;NA;3;3;2;1;2;2;NA;NA
692;0,9;0;0;"British";"White";47;"Football Manager";1;1;2;98;0;NA;0;1;NA;1;NA;3;3;NA;NA;1;1;4;NA;NA;5;4;NA;NA;1;1;1;2;1;2;3;2;1;1;1;1;3;1;1;1;1;1;3;1;1;1;3;1;3;3;NA;3;NA;NA;2;4;3;NA;NA;2;NA;3;3;NA;NA;4;1;NA;1;5;NA;5;3;NA;3;1;NA;NA;NA;NA;4;NA;2;NA;2;3;NA;5;NA;1;NA;NA;NA;2;1;1;1;NA;NA;1
550;1;0;0;"Bulgarian";"White";20;"Hearthstone";2;3;100;0;0;NA;1;3;2;NA;NA;3;2;NA;2;NA;5;NA;NA;2;4;5;NA;NA;2;1;1;1;1;2;1;3;2;2;1;3;3;1;1;1;1;1;1;2;1;1;4;2;2;1;NA;2;NA;NA;2;3;2;NA;NA;NA;3;3;4;2;4;NA;NA;NA;1;5;4;NA;1;NA;4;NA;NA;2;NA;NA;1;NA;1;NA;5;NA;1;5;NA;NA;NA;1;1;1;NA;NA;1;1;1;NA
780;1;0;1;"Poland";"Poland";18;"League of Legends";16;3;100;0;0;NA;0;5;1;NA;NA;2;5;NA;5;NA;1;NA;5;NA;5;5;NA;NA;2;3;3;2;1;4;4;4;5;5;5;1;4;4;5;5;4;5;3;4;4;4;3;5;1;1;1;NA;1;NA;NA;1;5;5;NA;4;NA;NA;2;5;NA;NA;NA;5;1;NA;NA;NA;5;NA;1;2;1;NA;2;NA;2;1;1;NA;NA;5;NA;4;NA;NA;1;NA;4;NA;1;NA;1;2;2;NA
748;0,8;0;0;"Italian";"europe";31;"fps";4;5;98;2;0;NA;0;3;2;NA;NA;2;1;NA;NA;1;4;NA;NA;4;2;2;NA;NA;1;1;1;2;1;1;1;1;1;3;1;1;1;1;2;2;5;3;1;3;2;2;2;2;3;2;3;3;NA;NA;NA;5;3;NA;NA;1;NA;NA;3;NA;1;5;NA;1;1;1;NA;1;3;NA;3;1;NA;NA;NA;3;4;NA;3;NA;NA;NA;3;3;NA;1;4;3;NA;NA;NA;NA;2;2;2;NA
501;1;0;0;"spanish";"Caucasian";20;"Shooters";2;3;30;70;0;NA;0;5;2;NA;NA;3;5;1;NA;NA;2;3;NA;NA;4;4;NA;NA;1;1;1;1;1;2;1;2;1;1;3;3;3;2;2;2;3;1;1;2;3;3;3;2;3;1;NA;3;NA;NA;2;2;3;NA;2;NA;2;NA;3;NA;4;3;NA;NA;1;4;4;3;1;NA;5;NA;NA;NA;NA;NA;1;3;2;NA;NA;NA;NA;3;4;2;NA;2;3;NA;NA;NA;2;2;1;NA
505;1;0;0;"Polish";"White";18;"Action";4;7;85;15;1;"Platinum";0;2;NA;NA;2;2;5;4;NA;NA;3;NA;NA;3;NA;4;NA;4;1;2;2;2;1;3;3;3;3;2;4;2;4;1;3;3;3;2;4;2;3;2;3;3;2;1;NA;NA;2;NA;2;3;NA;4;NA;NA;5;NA;1;5;NA;3;4;NA;1;NA;NA;NA;3;1;2;NA;2;NA;2;NA;NA;NA;3;4;3;NA;NA;3;4;1;NA;2;NA;2;NA;NA;1;NA;1;1
510;0,9;0;1;"Canadian";"White";25;"RPG";4;1;20;80;1;"Bronze";0;3;NA;1;NA;2;4;NA;5;NA;2;NA;NA;2;NA;4;2;NA;1;1;1;2;1;2;2;1;1;2;1;1;4;1;2;2;1;1;2;2;1;1;5;2;3;NA;2;NA;3;3;NA;4;NA;4;1;NA;4;4;3;NA;2;NA;NA;NA;1;4;NA;NA;4;5;5;NA;2;NA;NA;3;NA;1;2;NA;NA;NA;4;5;NA;NA;NA;1;1;2;NA;NA;1;1;1;NA
568;1;0;0;"American";"south korean";18;"Moba";3;3;74;26;0;NA;0;4;NA;4;NA;2;5;NA;NA;5;4;NA;4;NA;NA;4;1;NA;2;3;2;2;1;3;2;2;1;3;1;2;4;1;3;1;2;1;4;3;2;2;3;3;3;2;3;NA;3;NA;NA;5;2;NA;3;2;NA;2;4;NA;NA;NA;2;NA;1;NA;2;2;1;NA;5;3;NA;NA;NA;4;NA;NA;1;2;NA;2;4;4;NA;NA;2;NA;NA;NA;1;NA;1;2;1;NA
643;1;0;0;"USA";"Slav";31;"Rpg";3;0;50;50;0;NA;0;1;NA;1;NA;2;2;NA;NA;2;1;NA;1;NA;2;2;NA;NA;1;1;2;1;1;2;1;2;1;2;1;1;3;1;1;2;1;1;3;2;1;2;2;2;2;NA;2;NA;2;NA;2;2;NA;NA;NA;4;NA;3;2;NA;NA;2;3;3;1;NA;NA;NA;3;4;4;2;4;NA;NA;NA;NA;4;2;NA;4;4;NA;4;1;1;NA;1;NA;NA;NA;3;3;NA;NA;2
611;1;0;0;"Hungarian";"White";18;"Leauge of Legends, BTD6";6;6;90;10;1;"Platinum-Diamond";0;3;NA;NA;2;5;4;NA;NA;2;5;NA;5;NA;NA;3;NA;3;2;1;1;1;1;3;1;4;3;2;3;3;3;1;4;3;3;2;3;3;5;2;3;5;3;NA;NA;2;NA;3;3;2;NA;4;4;NA;NA;NA;5;NA;NA;4;5;1;1;NA;NA;4;4;NA;2;NA;NA;1;3;NA;4;5;4;NA;NA;NA;5;3;NA;NA;5;NA;2;4;NA;1;1;NA;2;NA
901;1;0;0;"Poland";"White European";25;"FIFA 21";4;6;90;10;0;NA;0;5;NA;1;NA;1;2;NA;NA;1;4;NA;3;NA;NA;2;NA;2;1;2;1;1;1;2;2;3;2;1;1;1;1;1;2;1;1;1;2;1;4;4;4;2;3;NA;2;NA;3;2;NA;4;NA;3;1;NA;5;NA;2;NA;5;NA;1;NA;1;3;NA;2;3;1;2;NA;NA;NA;NA;NA;NA;2;4;4;NA;2;NA;5;NA;NA;NA;1;3;2;NA;NA;2;NA;1;1
278;1;0;1;"canadian";"caucasian";28;"overwatch";4;2;40;60;1;"gold";0;3;NA;3;NA;4;5;NA;4;NA;4;4;NA;NA;NA;3;1;NA;2;1;1;2;1;2;2;3;1;2;1;1;2;1;2;2;2;1;2;2;2;3;3;2;3;NA;3;NA;3;3;NA;3;NA;NA;4;5;NA;NA;2;NA;NA;2;5;5;1;2;3;NA;4;NA;2;3;NA;NA;NA;4;NA;NA;2;NA;4;NA;NA;2;NA;3;4;NA;2;NA;3;1;1;2;NA;NA
343;1;0;0;"British";"White caucasian";26;"League of legends";3;3;70;30;0;NA;0;4;NA;NA;2;2;3;3;NA;NA;2;4;NA;NA;NA;3;2;NA;2;2;3;2;1;3;3;3;3;4;3;3;4;4;4;4;4;2;3;2;3;2;4;2;3;NA;2;NA;3;NA;2;2;NA;3;4;NA;NA;4;2;3;3;NA;NA;NA;1;3;NA;NA;1;3;4;NA;NA;NA;1;NA;4;NA;3;2;NA;NA;NA;4;NA;2;NA;2;NA;2;2;2;2;2;NA;NA
419;0,9;0;1;"British";"Caucasian";24;"Role-playing Games";6;0;30;70;0;NA;0;4;1;NA;NA;1;4;4;NA;NA;2;NA;2;NA;NA;3;NA;4;2;1;2;1;1;3;1;3;1;2;1;1;5;1;2;3;2;1;2;3;2;2;3;4;1;1;NA;1;NA;1;NA;5;1;2;NA;NA;NA;NA;5;3;3;NA;3;NA;1;4;NA;4;2;3;1;NA;NA;NA;NA;1;NA;NA;5;NA;1;5;5;5;1;NA;1;NA;NA;NA;NA;NA;3;NA;3;3
266;0,8;0;0;"Canadian";"Chinese";19;"roguelike";1;1;30;70;1;"Diamond";0;1;2;NA;NA;2;4;4;NA;NA;3;NA;NA;2;NA;4;1;NA;1;1;3;1;1;2;1;1;1;3;2;3;3;1;2;3;3;3;1;2;1;1;3;1;2;1;NA;2;NA;2;NA;4;NA;5;NA;NA;NA;4;4;NA;3;5;NA;1;1;NA;NA;4;4;NA;2;NA;1;2;NA;NA;4;4;5;NA;NA;NA;4;5;NA;2;4;NA;NA;NA;4;NA;1;2;1;NA
915;0,9;0;0;"Polish";"Warsaw";29;"League od legends, FPS";5;1;90;10;1;"Gold 4 and pro 2";0;3;1;NA;NA;3;4;2;NA;NA;5;NA;NA;5;4;4;NA;NA;1;1;2;1;1;2;1;2;1;3;1;1;3;2;2;3;1;2;1;3;2;3;2;2;2;1;NA;NA;2;NA;2;1;3;4;NA;NA;2;NA;1;5;1;NA;NA;NA;1;NA;4;4;5;NA;2;NA;NA;NA;2;2;NA;NA;5;NA;1;NA;2;4;NA;3;3;NA;NA;3;NA;1;1;NA;NA;2
1108;1;0;0;"Chinese";"Asian";32;"Disney magic kingdoms";3;1;90;10;1;"Gold";0;1;2;NA;NA;3;4;4;NA;NA;3;NA;NA;4;4;5;NA;NA;2;3;1;2;1;3;3;3;3;3;4;3;4;1;3;3;3;3;3;3;2;3;4;4;2;2;NA;2;NA;2;NA;3;3;NA;NA;NA;NA;4;2;3;NA;4;4;NA;1;NA;3;NA;3;NA;3;4;3;NA;NA;NA;NA;3;3;3;NA;NA;NA;4;2;NA;3;2;NA;3;NA;NA;1;NA;2;2
885;0,9;0;0;"American";"Black";24;"Genshin Impact";6;2;80;20;0;NA;0;4;NA;NA;4;4;4;4;NA;NA;2;NA;NA;2;NA;4;NA;4;2;3;2;2;1;5;3;5;4;4;4;2;5;1;4;4;4;4;4;3;4;4;4;4;1;1;2;NA;NA;NA;2;1;5;NA;NA;5;1;NA;1;5;NA;NA;NA;2;1;4;NA;NA;4;NA;2;NA;1;2;NA;1;NA;NA;4;3;NA;NA;NA;5;1;1;2;NA;NA;NA;1;NA;1;1;1;NA
315;1;0;2;"American";"White";28;"RPG and Rougelikes";5;5;40;60;0;NA;0;3;4;NA;NA;5;5;NA;NA;5;2;3;NA;NA;NA;4;NA;4;1;3;2;1;1;4;2;2;2;2;3;2;5;2;2;3;4;1;2;3;3;3;4;3;2;NA;NA;1;1;NA;2;3;4;3;2;4;2;NA;2;NA;NA;NA;NA;NA;1;NA;NA;NA;4;5;4;NA;1;NA;1;NA;NA;4;4;1;NA;NA;NA;4;3;NA;NA;3;2;NA;3;NA;2;2;1;NA
1354;1;0;0;"New Zealander";"New Zealand European";35;"Path of Exile";4;6;80;20;0;NA;1;2;2;NA;NA;4;1;NA;NA;1;3;NA;NA;3;NA;2;NA;1;2;1;1;3;1;3;3;4;1;3;2;3;2;3;2;2;2;2;3;3;3;3;3;4;2;NA;2;NA;2;2;NA;3;NA;NA;NA;5;NA;3;4;4;NA;3;NA;2;1;NA;2;NA;2;NA;2;2;NA;NA;2;NA;4;NA;4;2;NA;4;NA;5;4;1;NA;NA;2;NA;NA;2;2;NA;NA;2
2338;0,8;0;0;"PT";"euro latin";24;"league of legends";4;4;70;30;1;"gold";1;5;NA;NA;2;4;5;NA;NA;5;5;NA;3;NA;NA;5;3;NA;1;1;1;2;1;2;3;3;3;3;3;2;3;3;3;3;3;3;3;2;2;1;3;3;1;NA;NA;2;2;2;NA;2;NA;NA;NA;3;NA;2;3;4;NA;2;2;NA;1;NA;4;3;2;NA;2;4;NA;NA;NA;3;3;NA;3;NA;NA;NA;NA;2;NA;2;NA;NA;2;3;2;NA;3;NA;2;2
321;1;0;0;"British";"Black";22;"Sports";2;3;25;75;0;NA;0;4;2;NA;NA;2;5;NA;5;NA;4;5;NA;NA;NA;3;4;NA;1;1;1;2;1;2;1;1;1;1;2;1;3;2;3;2;1;2;1;1;3;3;3;3;3;NA;2;3;NA;3;NA;3;NA;NA;NA;NA;NA;NA;2;3;4;4;3;2;1;2;1;NA;1;NA;3;NA;4;NA;NA;4;NA;NA;2;NA;3;2;3;5;NA;NA;NA;NA;2;2;NA;NA;1;1;NA;1
880;0,9;0;0;"Poland";"Caucasian white";18;"I play most World of Tanks, CS:GO, Fortnite, Witcher 3";6;1;80;20;0;NA;0;5;NA;NA;3;2;5;NA;NA;5;4;NA;4;NA;4;4;NA;NA;1;1;1;3;1;2;2;3;2;2;2;3;4;1;2;1;2;1;2;3;1;3;3;4;3;2;NA;3;NA;NA;3;2;3;NA;4;2;4;NA;5;3;NA;NA;NA;NA;1;NA;NA;NA;2;NA;2;NA;4;4;4;NA;3;3;2;NA;NA;2;NA;4;3;NA;NA;NA;4;NA;1;1;2;NA;NA;2
932;1;0;0;"Mexican";"Latino";20;"RPG";4;5;30;70;0;NA;0;5;1;NA;NA;3;2;NA;NA;1;2;NA;NA;1;3;4;NA;NA;2;2;1;3;1;3;2;2;3;2;2;1;3;1;3;2;2;1;3;3;2;2;3;2;3;NA;2;3;NA;3;NA;2;NA;NA;NA;NA;NA;5;2;4;NA;3;3;4;1;NA;NA;NA;2;2;4;NA;5;NA;4;3;NA;NA;1;NA;4;NA;NA;4;3;NA;4;NA;2;NA;1;1;1;NA;NA;1
935;0,9;0;0;"American";"Black";25;"NBA 2k20";2;1;50;50;0;NA;0;4;2;NA;NA;2;3;1;NA;NA;5;NA;1;NA;NA;2;1;NA;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;3;3;NA;3;NA;NA;3;5;1;1;3;NA;5;NA;5;NA;1;NA;NA;NA;1;1;1;1;1;NA;5;NA;NA;NA;NA;5;NA;NA;1;2;NA;NA;1;5;5;1;NA;NA;NA;NA;1;NA;1;2;1;NA
574;1;0;0;"Spanish";"Hispanic";29;"RPG";3;2;20;80;0;NA;0;5;NA;NA;2;2;3;NA;NA;3;2;4;NA;NA;NA;5;1;NA;3;1;2;2;1;3;3;4;2;3;2;2;4;1;2;3;2;2;3;3;3;3;4;2;3;3;3;NA;NA;NA;3;5;4;3;NA;NA;NA;NA;4;NA;3;NA;4;2;1;NA;2;NA;2;NA;3;3;NA;3;NA;2;1;NA;3;NA;NA;4;NA;5;3;NA;NA;NA;1;NA;2;NA;2;1;NA;1
