"duration";"Q_RecaptchaScore";"Q_RelevantIDFraudScore";"gender";"nationality";"ethnicity";"age";"gaming_time";"gaming_related_activities_time";"online_gaming_time";"offline_gaming_time";"playing_esports";"preferred_game_name";"preffered_esports_game_name";"rank";"team_membership";"playing_with_offline_friends";"MOGQ_social1";"MOGQ_social2";"MOGQ_social3";"MOGQ_social4";"MOGQ_escape1";"MOGQ_escape2";"MOGQ_escape3";"MOGQ_escape4";"MOGQ_competition1";"MOGQ_competition2";"MOGQ_competition3";"MOGQ_competition4";"MOGQ_coping1";"MOGQ_coping2";"MOGQ_coping3";"MOGQ_coping4";"IGCQ_1";"IGCQ_2";"IGCQ_3";"IGCQ_4";"attention_check_1";"IGDS9SF_1";"IGDS9SF_2";"IGDS9SF_3";"IGDS9SF_4";"IGDS9SF_5";"IGDS9SF_6";"IGDS9SF_7";"IGDS9SF_8";"IGDS9SF_9";"GDT_1";"GDT_2";"GDT_3";"GDT_4";"IGD_alternative_criterion2";"IGD_alternative_criterion5";"IGD_alternative_criterion6";"IGD_alternative_criterion3";"IGD_alternative_craving";"IGD_alternative_health";"BFRS_1";"BFRS_2";"BFRS_3";"BFRS_4";"BFRS_5";"BFRS_6";"BFRS_7";"BSCS_1";"BSCS_2";"BSCS_3";"BSCS_4";"BSCS_5";"BSCS_6";"BSCS_7";"BSCS_8";"BSCS_9";"BSCS_10";"BSCS_11";"BSCS_12";"BSCS_13";"attention_check_2";"neuroticism_1";"neuroticism_2";"neuroticism_3";"neuroticism_4";"neuroticism_5";"neuroticism_6";"neuroticism_7";"neuroticism_8";"neuroticism_9";"neuroticism_10";"DJGLS_1";"DJGLS_2";"DJGLS_3";"DJGLS_4";"DJGLS_5";"DJGLS_6";"harm_avoidance_1";"harm_avoidance_2";"harm_avoidance_3";"harm_avoidance_4";"harm_avoidance_5";"harm_avoidance_6";"harm_avoidance_7";"harm_avoidance_8";"harm_avoidance_9";"harm_avoidance_10";"BAS_reward_1";"BAS_reward_2";"BAS_reward_3";"BAS_reward_4";"BAS_reward_5";"long1to3";"long1to4";"long1to5";"mahal1to3";"mahal1to4";"mahal1to5";"ac";"careless"
435;0,8;0;0;"Silesian";"White";27;3;6;80;20;0;"League of legends; Teamfight Tactics; Chess; Tibia";NA;NA;1;3;NA;NA;2;2;4;3;NA;NA;4;NA;NA;5;NA;4;3;NA;1;1;1;2;0;4;1;2;2;3;1;1;2;1;3;2;3;2;2;3;1;1;3;3;2;2;NA;2;NA;3;NA;2;NA;3;NA;4;NA;5;2;NA;NA;NA;3;3;0;NA;2;NA;4;NA;1;NA;4;NA;3;2;NA;NA;2;2;NA;NA;2;4;4;NA;NA;NA;3;NA;3;2;3;2;NA;NA;4;1;4;9,18779711861684;7,37905602548084;0;0;0
698;1;0;0;"Portuguese";"White";36;2;2;90;10;0;"Fifa 21";NA;NA;0;1;1;NA;NA;1;3;NA;3;NA;4;NA;3;NA;4;3;NA;NA;1;1;1;2;0;1;1;1;1;2;1;1;1;1;1;1;1;1;2;1;1;1;2;2;2;1;NA;2;NA;2;NA;1;4;NA;3;NA;NA;4;2;NA;NA;NA;4;2;0;1;NA;2;3;1;2;NA;NA;NA;NA;NA;NA;2;2;NA;4;5;NA;4;NA;1;2;1;NA;NA;NA;NA;1;NA;2;1;3;1;8;3,8466476648532;2,94613092503491;0;0;0
444;1;0;0;"Chilean";"Hispanic";19;3;8;13;87;1;NA;"League of Legends";"Silver IV";0;3;1;NA;NA;2;5;5;NA;NA;2;NA;2;NA;5;4;NA;NA;2;2;1;1;0;3;1;1;1;1;1;1;4;1;1;1;1;1;2;1;2;1;4;2;3;NA;3;NA;3;NA;3;2;2;NA;NA;NA;2;NA;2;3;1;5;NA;NA;1;NA;NA;NA;1;1;5;3;NA;NA;2;NA;NA;4;4;2;NA;4;NA;5;NA;1;5;NA;NA;2;NA;NA;1;NA;1;1;4;3;6;9,59207857909035;2,29033289820708;0;0;0
448;1;0;0;"english";"white";33;7;2;89;11;1;NA;"r6 siege";"plat";0;5;NA;NA;4;4;4;NA;4;NA;5;NA;NA;3;NA;4;NA;3;1;1;1;2;0;4;2;3;1;3;2;2;4;1;2;4;4;2;3;3;5;4;4;5;3;NA;NA;3;3;NA;3;1;4;NA;NA;NA;2;5;5;4;NA;NA;3;NA;0;2;NA;1;3;NA;3;NA;4;NA;NA;NA;NA;2;1;5;NA;NA;1;4;4;1;NA;NA;NA;3;NA;NA;3;1;1;NA;4;2;4;7,01227826944646;14,9087695263099;0;0;0
687;0,9;0;0;"Russia";"Caucasic";20;8;1;60;40;0;"Rainbow Six Siegue";NA;NA;0;4;NA;3;NA;5;3;NA;NA;4;4;2;NA;NA;NA;3;NA;4;1;2;1;1;0;4;2;3;3;5;3;3;2;2;3;4;4;3;3;5;4;3;3;4;3;NA;2;NA;3;NA;1;2;NA;4;4;3;NA;NA;1;NA;4;3;NA;NA;0;NA;4;NA;2;NA;4;4;NA;3;NA;3;2;NA;3;NA;NA;NA;3;2;NA;NA;NA;5;2;NA;5;1;1;NA;NA;2;2;2;2;15,9755656367479;4,11167650172866;0;0;0
785;1;0;0;"Polish";"Polish";21;8;9;60;40;0;"Sea of Thieves";NA;NA;0;5;NA;2;NA;3;2;NA;NA;3;4;5;NA;NA;NA;5;3;NA;2;3;1;3;0;1;3;1;2;2;2;1;4;1;3;2;1;1;1;2;2;3;4;4;3;2;2;NA;NA;3;NA;5;NA;NA;4;4;NA;NA;5;NA;2;3;NA;5;0;NA;NA;NA;4;NA;1;4;2;3;NA;NA;2;NA;4;NA;2;1;NA;3;NA;NA;5;3;4;NA;NA;1;2;2;NA;NA;2;2;3;18,9867013677512;1,92713809348575;0;0;0
273;0,9;0;0;"polish";"white";18;3;2;100;0;1;NA;"fps";"Master Guardian2";0;5;NA;3;NA;4;4;NA;NA;3;5;NA;5;NA;NA;5;4;NA;2;1;2;1;0;3;3;4;3;3;4;1;4;1;3;4;3;5;4;4;4;4;3;5;3;3;NA;3;NA;3;NA;3;NA;3;NA;NA;2;NA;4;4;3;4;NA;NA;0;2;NA;NA;3;NA;3;NA;NA;2;4;4;NA;NA;4;3;NA;NA;NA;3;NA;NA;3;2;NA;2;4;2;3;NA;3;NA;4;2;4;18,2131507965945;10,237815951448;0;0;0
582;1;0;0;"mexican";"latino";20;6;9;85;15;1;NA;"fps, apex legends, PUBG,";"varies, but above average";0;2;NA;2;NA;4;3;NA;4;NA;4;NA;NA;2;NA;1;NA;1;1;3;3;2;0;5;2;3;3;2;2;2;2;2;3;4;3;3;3;1;4;3;3;4;1;1;2;NA;NA;1;NA;3;3;5;4;4;NA;NA;2;NA;NA;NA;NA;1;1;1;NA;2;3;NA;2;NA;2;NA;NA;2;NA;NA;4;NA;2;NA;4;4;2;NA;NA;NA;NA;5;3;2;1;NA;NA;1;2;2;5;37,4190642404803;4,30732017980383;0;0;0
491;1;0;0;"Slovenian";"Christian";21;5;6;95;5;1;NA;"League of Legends";"Platinum";0;3;NA;NA;2;4;2;NA;NA;2;4;5;NA;NA;NA;2;NA;2;1;1;1;1;0;1;1;2;2;3;1;1;2;1;1;2;1;1;1;3;1;2;3;2;3;NA;NA;3;3;3;NA;3;NA;NA;NA;4;NA;3;3;4;3;NA;NA;3;0;NA;1;2;2;1;3;NA;NA;NA;NA;NA;NA;1;1;3;NA;3;NA;3;3;2;2;NA;NA;NA;NA;NA;2;NA;2;1;4;2;4;5,60227033748542;1,9594491375966;0;0;0
316;1;0;0;"Poland";"Poland";19;10;5;100;0;0;"MOBA/SHOOTER";NA;NA;0;5;NA;NA;4;3;4;NA;NA;4;4;NA;4;NA;NA;4;NA;4;1;2;1;2;0;2;2;2;1;2;2;3;4;2;2;2;2;2;2;3;1;2;3;3;2;NA;2;NA;2;NA;2;2;2;NA;NA;NA;3;NA;2;NA;2;NA;2;2;0;1;NA;1;2;NA;3;NA;NA;NA;2;2;NA;2;3;NA;NA;NA;2;3;NA;NA;NA;2;NA;2;4;3;3;NA;NA;3;5;3;6;3,10927825707538;15,9292075563782;0;0;0
379;1;0;0;"Portuguese";"White";21;8;10;70;30;0;"MOBA";NA;NA;0;4;NA;2;NA;3;4;NA;4;NA;4;3;NA;NA;NA;4;2;NA;2;2;2;2;0;3;2;3;3;2;1;1;3;1;3;3;2;1;3;2;2;3;3;1;2;1;NA;2;NA;2;NA;4;2;3;1;NA;NA;NA;3;NA;NA;2;NA;2;1;NA;NA;NA;4;4;2;3;3;NA;NA;2;NA;NA;3;3;NA;NA;2;5;NA;1;NA;NA;1;3;NA;2;2;3;NA;NA;5;2;3;3,68401558951399;4,11876139966761;0;0;0
317;1;0;0;"Portuguese";"Caucasian";22;4;4;80;20;0;"League of Legends";NA;NA;0;1;1;NA;NA;3;2;NA;2;NA;2;4;NA;NA;NA;3;NA;2;1;1;1;2;0;2;2;2;2;3;4;1;2;1;2;4;4;2;2;3;3;2;2;4;2;1;2;NA;NA;NA;2;3;NA;NA;NA;4;4;3;3;5;NA;NA;3;NA;1;NA;NA;2;2;NA;2;3;NA;3;NA;NA;3;NA;2;NA;4;NA;3;4;NA;NA;NA;2;NA;2;2;2;2;NA;NA;1;3;2;5;3,54908646025262;2,84417696155925;0;0;0
305;0,9;0;0;"Polish";"Polish";25;5;2;90;10;0;"Path of Exile";NA;NA;1;5;4;NA;NA;4;4;2;NA;NA;5;NA;5;NA;NA;2;4;NA;2;2;1;2;0;2;2;3;4;3;4;1;4;2;4;4;4;3;4;4;3;4;4;2;3;1;NA;3;2;NA;NA;2;NA;NA;5;NA;1;NA;5;NA;3;4;4;NA;0;NA;1;NA;3;1;4;NA;NA;1;NA;NA;3;NA;2;NA;3;2;NA;5;NA;5;NA;NA;2;2;NA;NA;1;NA;1;1;2;3;3;22,5698158726649;2,29033289820708;0;0;0
742;1;0;0;"Portuguese";"White";23;5;4;30;70;1;NA;"League of Legends";"Gold";1;5;3;NA;NA;4;4;NA;4;NA;2;NA;NA;2;4;4;NA;NA;1;1;1;2;0;2;2;3;2;4;1;1;5;1;3;4;3;3;1;3;4;3;3;2;3;NA;3;NA;3;NA;3;3;NA;NA;2;1;NA;5;4;NA;NA;NA;4;2;0;4;4;NA;5;NA;4;NA;NA;2;NA;NA;4;NA;2;NA;3;NA;NA;5;NA;NA;1;1;2;NA;1;1;1;2;NA;NA;4;2;3;6,84215115340729;2,19009235262724;0;0;0
752;1;0;0;"Estonian";"White";18;4;3;85;15;0;"Fifa 21";NA;NA;1;1;NA;2;NA;4;3;NA;NA;4;4;3;NA;NA;NA;4;2;NA;1;2;1;2;0;2;2;3;2;2;2;1;4;1;2;3;1;2;2;2;4;2;4;1;2;NA;NA;2;2;NA;2;3;NA;NA;NA;4;4;2;3;2;NA;NA;3;NA;0;NA;3;2;4;NA;2;NA;3;NA;NA;2;5;NA;4;NA;NA;3;NA;4;3;NA;2;NA;2;NA;NA;NA;2;2;2;NA;5;3;3;3,14085339882484;0,844548912455903;0;0;0
368;1;0;0;"italy";"white caucasian";23;6;5;70;30;0;"rpg";NA;NA;0;4;NA;4;NA;4;3;NA;NA;2;3;NA;NA;3;NA;4;2;NA;1;1;1;2;0;2;3;3;2;2;2;1;4;1;3;4;2;2;4;2;3;3;3;4;2;1;NA;NA;2;2;NA;3;NA;NA;3;NA;2;NA;3;NA;4;4;4;NA;1;NA;NA;2;1;4;3;NA;NA;3;NA;NA;NA;4;3;2;NA;4;NA;2;4;NA;3;2;NA;NA;NA;NA;2;2;2;NA;3;3;3;5,77020436230335;0,844548912455903;0;0;0
467;1;0;0;"Czech";"White European";19;5;2;12;88;0;"Strategy";NA;NA;0;5;NA;NA;2;1;1;NA;NA;1;2;NA;NA;2;3;4;NA;NA;2;1;3;1;0;3;1;1;1;2;1;2;3;1;2;2;1;1;1;3;2;2;3;1;3;3;2;NA;NA;NA;3;5;2;NA;4;NA;NA;NA;4;NA;NA;5;1;2;0;NA;NA;NA;2;NA;1;2;4;NA;3;NA;1;NA;1;NA;4;1;3;2;4;NA;NA;NA;NA;4;NA;3;3;3;NA;NA;2;3;3;19,8172622485574;12,5775284591009;0;0;0
570;1;0;0;"Polish";"White";23;2;1;80;20;1;NA;"Counter Strike Global Offensive";"Supreme Master First Class";0;4;1;NA;NA;1;3;1;NA;NA;4;NA;3;NA;NA;3;NA;3;1;1;1;1;0;1;1;1;1;1;1;2;2;1;1;1;3;1;2;1;2;1;2;1;3;NA;3;3;3;NA;NA;3;NA;2;4;NA;NA;2;2;4;NA;4;NA;NA;0;NA;1;NA;1;NA;4;NA;5;NA;5;NA;1;1;2;NA;NA;1;NA;2;4;4;NA;NA;2;NA;NA;NA;1;1;NA;1;4;3;6;13,6326651881551;2,42861073247178;0;0;0
401;1;0;0;"portuguese";"white";18;18;16;100;0;0;"counter strike";NA;NA;0;2;3;NA;NA;4;4;NA;3;NA;4;5;NA;NA;NA;4;4;NA;2;2;2;2;0;2;2;1;3;1;4;1;3;1;2;2;3;4;4;4;2;2;3;3;3;NA;2;2;NA;NA;2;2;NA;3;NA;NA;2;NA;3;NA;3;3;NA;2;0;NA;NA;2;1;NA;3;NA;3;NA;3;NA;NA;2;2;NA;2;NA;3;2;2;NA;NA;NA;3;NA;2;NA;1;NA;2;2;4;2;3;6,3318966919684;3,6563235027378;0;0;0
602;1;0;0;"Canadian";"Slavic";28;4;1;15;85;0;"RPG";NA;NA;0;4;NA;NA;5;2;3;1;NA;NA;2;3;NA;NA;NA;4;3;NA;1;1;1;1;0;4;2;2;3;3;1;5;3;1;3;2;2;1;3;3;5;2;4;4;2;NA;1;2;NA;NA;2;2;5;NA;4;4;NA;5;3;NA;NA;NA;2;NA;0;NA;4;NA;4;5;2;NA;NA;NA;3;4;2;NA;2;NA;NA;4;NA;5;NA;1;3;NA;1;NA;NA;NA;1;NA;1;1;4;3;2;8,85849137125506;2,29033289820708;0;0;0
478;1;0;0;"Polish";"White-Caucasian";19;12;4;50;50;0;"Strategy";NA;NA;0;5;NA;4;NA;2;2;NA;NA;2;3;NA;3;NA;4;4;NA;NA;2;2;1;2;0;4;1;1;1;1;1;1;3;1;1;2;4;2;2;1;2;2;2;1;3;2;NA;NA;3;3;NA;3;NA;NA;NA;NA;4;4;5;NA;2;5;NA;1;0;2;NA;1;1;NA;5;3;NA;NA;NA;NA;NA;NA;2;4;4;NA;NA;5;NA;1;4;1;NA;NA;2;NA;1;NA;2;2;2;2;6;12,5070020121273;3,6563235027378;0;0;0
318;1;0;0;"Canadian";"Chinese";23;4;6;100;0;1;NA;"League";"Plat";0;2;NA;NA;5;4;3;NA;4;NA;5;NA;5;NA;NA;4;NA;4;1;2;1;2;0;3;2;2;1;3;1;1;4;3;3;4;3;2;2;3;3;3;4;3;3;NA;2;2;NA;NA;2;2;NA;NA;NA;5;NA;5;2;5;3;NA;NA;4;0;3;NA;NA;3;4;2;3;NA;NA;NA;3;3;NA;3;NA;NA;NA;2;4;4;4;NA;3;NA;NA;NA;NA;1;NA;1;1;3;3;4;7,46483827310332;2,29033289820708;0;0;0
448;1;0;0;"Polish";"Polish";20;7;1;90;10;1;NA;"League of Legends";"Platinum 2";0;3;NA;2;NA;2;2;2;NA;NA;5;4;NA;NA;4;3;NA;NA;2;1;2;1;0;1;2;2;2;1;2;1;1;1;2;2;3;1;2;1;3;2;2;3;2;NA;3;NA;NA;2;2;4;3;NA;NA;NA;3;NA;2;NA;4;5;2;NA;0;NA;3;NA;2;NA;3;NA;NA;3;4;2;NA;NA;4;2;NA;3;5;5;2;2;NA;NA;NA;NA;NA;1;1;NA;NA;2;2;2;4;13,8909185309944;4,11167650172866;0;0;0
432;0,9;0;0;"Hungarian";"White";23;6;2;85;15;0;"Battlefield V";NA;NA;0;2;NA;4;NA;4;4;NA;NA;5;3;NA;2;NA;NA;4;NA;4;1;1;2;1;0;2;1;1;1;1;1;1;4;1;1;2;2;1;2;1;3;1;2;2;2;1;1;1;NA;NA;NA;3;NA;4;NA;3;NA;3;3;3;NA;4;NA;NA;0;NA;4;NA;4;NA;4;NA;NA;3;2;NA;NA;NA;2;3;3;NA;3;3;3;NA;3;NA;NA;NA;4;1;2;NA;1;NA;3;1;6;31,0907231549032;3,28753954458374;0;0;0
445;1;0;0;"polish";"white";20;5;2;5;95;0;"RPG";NA;NA;0;4;NA;1;NA;4;5;3;NA;NA;1;2;NA;NA;NA;4;NA;4;1;1;2;2;0;4;1;2;3;2;2;1;5;1;4;4;4;3;1;1;3;2;4;2;2;1;NA;NA;2;2;NA;1;NA;4;3;NA;NA;5;2;5;5;NA;NA;NA;0;3;NA;5;4;NA;1;3;NA;NA;NA;1;NA;4;4;NA;NA;NA;NA;5;NA;NA;NA;1;3;3;2;NA;1;NA;1;2;3;2;3;7,64254977138347;4,44175517663686;0;0;0
642;1;0;0;"Swedish";"White? caucasian?";29;9;5;95;5;1;NA;"depends on your defenition of ""esports game"" cuz that can be anything. But right now I play WoW, world of warcraft. Before I played Dota 2.";"Dota 2, Immortal. WoW. Elite.";0;5;NA;NA;5;5;5;NA;5;NA;5;5;NA;NA;NA;5;NA;5;1;1;1;1;0;4;1;1;1;3;1;2;5;1;1;3;3;1;2;1;5;1;5;1;3;2;NA;NA;3;3;NA;2;4;NA;NA;5;NA;5;2;NA;3;1;NA;NA;0;3;NA;NA;3;4;3;3;NA;NA;NA;1;NA;NA;2;NA;3;NA;1;3;NA;NA;NA;1;2;NA;1;2;2;NA;NA;2;4;3;8;8,78245146406179;1,9213783218167;0;0;0
339;1;0;0;"Spanish";"White/hispanic";23;4;8;30;70;1;NA;"Dota 2";"Immortal";0;3;NA;1;NA;2;1;NA;1;NA;4;NA;NA;3;2;1;NA;NA;1;1;1;2;0;2;1;2;1;3;2;1;1;1;2;3;1;1;1;3;2;2;3;3;2;1;2;2;NA;NA;NA;2;NA;5;3;NA;NA;5;3;NA;3;NA;NA;4;0;NA;2;NA;1;1;5;NA;4;NA;NA;4;NA;3;2;NA;NA;NA;NA;3;3;NA;5;NA;2;3;NA;NA;1;1;NA;1;3;3;3;4,0999338379784;2,42861073247178;0;0;0
573;0,9;0;3;"Polish";"African";30;3;4;89;11;0;"Sandbox I guess (Minecraft)";NA;NA;0;4;3;NA;NA;2;2;4;NA;NA;4;3;NA;NA;NA;2;2;NA;1;2;1;3;0;3;3;2;2;2;3;1;4;2;2;1;2;1;2;3;2;2;3;1;1;NA;NA;2;1;2;NA;4;3;NA;NA;4;3;NA;3;NA;NA;NA;4;2;0;5;NA;NA;4;2;2;3;NA;NA;NA;NA;NA;5;4;NA;2;1;NA;2;NA;3;NA;NA;NA;4;4;NA;1;2;2;NA;1;2;3;17,558211120041;2,62711342374719;0;0;0
639;1;0;0;"Poland";"White";23;2;1;65;35;0;"Heroes of Might and Magic V";NA;NA;0;4;3;NA;NA;3;5;NA;NA;2;4;NA;5;NA;NA;4;3;NA;1;1;2;1;0;2;3;3;2;2;4;2;5;2;3;5;4;3;4;1;1;2;3;3;3;NA;2;2;NA;NA;1;2;5;5;NA;5;NA;NA;1;5;5;NA;NA;NA;0;NA;NA;5;5;NA;2;NA;NA;2;3;NA;NA;1;1;2;NA;1;NA;1;NA;NA;5;NA;NA;4;4;1;1;1;NA;NA;2;3;4;19,2263703053232;2,07332797534529;0;0;0
527;1;25;0;"Polish";"Polish";18;4;4;70;30;0;"FPS";NA;NA;0;3;1;NA;NA;2;4;4;NA;NA;4;NA;NA;4;4;4;NA;NA;1;2;2;2;0;3;2;2;1;2;1;1;3;1;1;3;1;2;2;3;2;2;3;2;2;NA;2;2;NA;NA;2;3;2;5;NA;NA;4;NA;3;3;NA;1;NA;NA;0;4;NA;NA;2;NA;3;2;NA;3;NA;NA;NA;NA;3;4;2;NA;NA;4;NA;1;NA;NA;3;3;1;2;2;NA;NA;1;7;2;6;4,02180336956323;2,84417696155925;0;0;0
779;1;25;0;"Spanish";"Hispanic";19;5;2;90;10;1;NA;"League of Legends";"Diamond";1;3;2;NA;NA;2;2;2;NA;NA;4;NA;3;NA;4;2;NA;NA;2;1;2;2;0;3;1;1;1;3;1;1;3;1;1;3;4;1;2;2;1;2;3;3;2;2;NA;NA;3;2;NA;5;2;4;NA;NA;NA;1;5;4;NA;NA;NA;5;0;NA;2;NA;5;1;2;NA;4;NA;NA;NA;1;2;2;NA;NA;NA;1;3;5;NA;3;4;NA;NA;NA;NA;1;2;1;NA;4;1;4;8,49721673087316;2,72805784948206;0;0;0
447;1;0;0;"Portuguese";"Caucasian";20;3;3;100;0;1;NA;"Counter-Strike: Global Offensive";"Global Elite";1;5;4;NA;NA;4;4;NA;NA;1;5;5;NA;NA;4;4;NA;NA;1;1;1;2;0;3;1;1;1;1;1;1;3;1;1;2;2;1;1;1;1;1;1;1;3;3;NA;NA;NA;3;3;2;5;NA;1;NA;4;NA;3;NA;NA;NA;4;2;0;NA;NA;NA;1;NA;4;NA;3;2;3;NA;3;NA;2;4;NA;4;NA;4;NA;1;3;NA;NA;2;NA;1;2;2;NA;NA;4;2;7;15,0570869944484;1,92713809348575;0;0;0
559;1;0;0;"polish";"white";27;4;2;100;0;1;NA;"world of warcraft";"rank 1 (top 0,1% of the ladder)";0;4;NA;NA;1;1;1;1;NA;NA;5;NA;NA;5;NA;1;NA;1;2;1;1;2;0;4;1;1;1;2;1;1;1;1;1;3;1;1;3;2;1;1;2;2;3;1;2;NA;NA;3;NA;3;NA;5;1;NA;4;NA;5;5;NA;NA;1;NA;0;1;NA;1;1;NA;5;NA;NA;5;NA;5;1;NA;1;NA;NA;NA;4;3;4;NA;5;1;NA;NA;NA;1;1;1;NA;NA;2;3;5;10,9723541099556;2,07332797534529;0;0;0
377;1;0;0;"poland";"poland";18;4;4;80;20;0;"CS:GO";NA;NA;0;4;4;NA;NA;4;3;2;NA;NA;2;NA;2;NA;NA;4;NA;4;1;1;1;2;0;3;2;4;1;1;1;1;4;1;2;2;2;2;2;1;1;2;2;2;1;NA;NA;1;1;NA;1;3;NA;4;2;NA;NA;4;3;NA;NA;2;NA;4;0;2;NA;2;1;NA;2;NA;4;NA;NA;NA;2;3;2;NA;NA;1;NA;3;NA;4;NA;5;NA;NA;4;NA;1;1;1;NA;4;3;5;20,4509697119831;2,45704550190845;0;0;0
527;0,4;NA;0;"Dutch";"White";29;3;7;15;85;0;"Role Playing Games";NA;NA;0;1;NA;NA;2;4;5;NA;4;NA;3;NA;NA;2;NA;4;1;NA;1;1;1;2;0;3;2;2;3;3;2;1;4;2;3;4;3;2;2;4;4;3;3;2;3;NA;NA;NA;3;3;2;4;4;4;NA;4;3;NA;3;5;NA;NA;NA;NA;0;NA;NA;NA;2;3;5;3;NA;NA;2;2;NA;NA;3;NA;4;NA;4;5;1;NA;3;NA;NA;NA;1;2;2;2;NA;NA;3;3;4;10,4916371791333;1,33159444826946;0;0;0
796;1;0;0;"South African";"Cape Coloured";23;6;2;90;10;0;"Call of Duty";NA;NA;0;2;NA;4;NA;4;5;5;NA;NA;5;NA;5;NA;5;4;NA;NA;2;3;2;2;0;4;4;4;3;4;1;1;4;2;3;5;4;2;4;4;4;4;3;4;2;NA;NA;2;2;1;NA;3;NA;4;4;4;NA;NA;4;4;NA;NA;3;NA;0;3;NA;NA;3;NA;4;NA;NA;2;4;NA;NA;1;1;NA;4;1;NA;5;NA;2;NA;NA;4;1;NA;1;1;1;NA;NA;5;3;5;15,1240654798789;2,07332797534529;0;0;0
176;1;0;0;"Polish";"White";20;6;2;65;35;1;NA;"Rocket League";"Grand Champion";0;5;2;NA;NA;3;3;NA;NA;2;4;NA;NA;3;NA;4;NA;2;1;2;2;2;0;3;4;1;3;2;2;3;3;3;4;2;3;3;4;2;4;2;2;2;2;NA;2;NA;1;2;NA;4;3;5;2;4;NA;NA;4;NA;NA;NA;4;NA;0;NA;NA;NA;2;NA;3;3;3;NA;4;3;NA;NA;3;4;NA;NA;NA;2;3;NA;2;NA;4;2;NA;NA;2;NA;3;2;5;1;3;19,543820360969;6,5757195938416;0;0;0
236;1;0;0;"Polish";"White";18;3;2;50;50;1;NA;"CS:GO, FPS games";"Master Guardian Eltie";0;4;NA;2;NA;4;3;NA;NA;4;4;NA;NA;4;3;3;NA;NA;2;2;2;2;0;3;2;2;1;2;3;1;3;1;2;2;2;1;1;2;1;1;1;2;3;NA;3;NA;3;NA;3;3;NA;3;3;NA;NA;NA;4;NA;3;3;2;NA;0;3;NA;3;2;NA;2;3;NA;NA;NA;NA;3;NA;2;2;NA;NA;NA;3;4;NA;5;4;NA;NA;4;NA;2;NA;1;1;4;2;3;6,81277456293183;2,97990633845244;0;0;0
417;1;0;0;"Portuguese";"White";20;14;14;50;50;0;"Sports games";NA;NA;0;5;NA;1;NA;3;3;NA;NA;3;3;3;NA;NA;NA;4;NA;4;1;1;3;2;0;3;4;3;3;3;3;1;3;3;3;2;5;1;4;2;3;3;3;5;2;NA;NA;NA;2;3;3;4;NA;NA;2;NA;NA;4;3;5;NA;NA;2;2;0;NA;4;3;3;NA;5;NA;2;NA;NA;NA;4;NA;3;2;NA;4;NA;4;NA;1;NA;1;NA;NA;3;2;2;2;NA;NA;3;3;5;13,608663526965;1,33159444826946;0;0;0
365;1;0;0;"Portuguese";"Caucasian";25;5;2;75;25;1;NA;"League of Legends";"Silver";0;5;NA;NA;4;5;5;NA;NA;4;1;1;NA;NA;NA;4;3;NA;1;1;1;2;0;2;1;3;1;2;3;2;5;1;3;4;4;1;2;2;4;3;4;2;2;1;2;2;NA;NA;NA;2;NA;NA;NA;NA;1;5;2;4;1;NA;NA;3;0;NA;3;NA;4;NA;1;NA;3;NA;3;3;NA;NA;1;NA;3;NA;4;5;2;NA;3;NA;1;NA;NA;NA;1;NA;1;1;3;3;3;4,0999338379784;2,29033289820708;0;0;0
346;1;0;0;"Poland";"White";20;6;5;40;60;0;"RPG";NA;NA;0;2;NA;NA;2;2;5;NA;4;NA;3;NA;NA;4;NA;4;NA;4;1;1;2;1;0;4;3;3;4;3;3;3;3;2;3;4;3;3;3;3;3;3;4;3;2;NA;NA;2;2;2;NA;2;3;NA;NA;3;NA;NA;2;NA;3;2;NA;3;0;4;NA;4;4;NA;4;NA;NA;2;NA;2;NA;NA;4;NA;2;NA;NA;4;4;NA;4;NA;3;3;NA;1;2;NA;NA;1;4;1;6;6,05639331225482;2,20879383266788;0;0;0
543;1;0;0;"Portuguese";"White";25;3;2;10;90;0;"Action RPG";NA;NA;0;4;NA;NA;2;3;4;NA;NA;3;2;NA;NA;2;4;4;NA;NA;1;1;1;2;0;2;2;2;3;3;2;1;3;1;2;2;1;1;2;1;2;2;3;1;2;1;NA;3;NA;NA;2;2;NA;NA;2;NA;NA;4;2;4;4;NA;4;NA;0;NA;3;NA;2;NA;4;3;2;NA;NA;3;NA;2;2;NA;NA;NA;3;4;NA;2;NA;NA;1;2;NA;2;2;2;NA;NA;3;3;3;14,6066784391618;1,33159444826946;0;0;0
727;1;0;0;"Portuguese";"White";21;5;2;90;10;1;NA;"League of Legends";"Silver IV";0;2;NA;1;NA;4;4;NA;4;NA;4;NA;NA;4;NA;3;1;NA;1;2;1;2;0;2;2;3;1;1;4;1;3;1;2;2;4;1;2;2;5;3;3;3;2;NA;2;2;NA;3;NA;4;3;4;2;NA;NA;2;3;NA;4;NA;NA;NA;0;NA;1;NA;1;1;2;NA;NA;2;NA;NA;4;NA;2;NA;4;2;4;4;NA;NA;4;NA;2;NA;NA;NA;2;2;NA;1;4;2;5;11,4576802361316;1,4864924355391;0;0;0
